// 更新于：2026-04-25 21:32:07
央视频道,#genre#
CCTV-1 综合,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江省金华市组播
CCTV-1 综合,http://223.10.85.129:8888/udp/239.1.1.7:8007$山西省吕梁市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.129:7980$重庆重庆市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.220:7980$重庆重庆市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.130:7980$重庆重庆市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.218:7980$重庆重庆市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.219:7980$重庆重庆市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.74:7980$重庆重庆市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.93.150:6318$河北省廊坊市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.128:7980$重庆重庆市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.92.198:6063$河北省廊坊市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.92.196:6061$河北省廊坊市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.92.197:6062$河北省廊坊市组播
CCTV-1 综合,http://220.192.180.99:8888/udp/225.0.4.179:7980$重庆重庆市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.92.83:8012$河北省廊坊市组播
CCTV-1 综合,http://119.250.103.198:4000/rtp/239.253.92.13:8008$河北省廊坊市组播
CCTV-2 财经,http://220.192.180.99:8888/udp/225.0.4.132:7980$重庆重庆市组播
CCTV-2 财经,http://119.250.103.198:4000/rtp/239.253.92.190:6065$河北省廊坊市组播
CCTV-2 财经,http://171.8.104.8:8800/rtp/239.16.20.2:10020$河南省郑州市组播
CCTV-2 财经,http://223.10.85.129:8888/udp/239.1.1.8:8008$山西省吕梁市组播
CCTV-3 综艺,http://223.10.85.129:8888/udp/239.1.1.9:8009$山西省吕梁市组播
CCTV-3 综艺,http://220.192.180.99:8888/udp/225.0.4.142:7980$重庆重庆市组播
CCTV-3 综艺,http://119.250.103.198:4000/rtp/239.253.92.191:6057$河北省廊坊市组播
CCTV-3 综艺,http://171.8.104.8:8800/rtp/239.16.20.3:10030$河南省郑州市组播
CCTV-4 中文国际,http://220.192.180.99:8888/udp/225.0.4.176:7980$重庆重庆市组播
CCTV-4 中文国际,http://119.250.103.198:4000/rtp/239.253.92.251:6141$河北省廊坊市组播
CCTV-4 中文国际,http://171.8.104.8:8800/rtp/239.16.20.4:10040$河南省郑州市组播
CCTV-4 中文国际,http://223.10.85.129:8888/udp/239.1.1.10:8010$山西省吕梁市组播
CCTV-5 体育,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江省金华市组播
CCTV-5 体育,http://220.192.180.99:8888/udp/225.0.4.143:7980$重庆重庆市组播
CCTV-5 体育,http://119.250.103.198:4000/rtp/239.253.92.181:6046$河北省廊坊市组播
CCTV-5 体育,http://171.8.104.8:8800/rtp/239.16.20.53:10530$河南省郑州市组播
CCTV-5 体育,http://223.10.85.129:8888/udp/239.1.1.11:8011$山西省吕梁市组播
CCTV-5+ 体育赛事,http://119.250.103.198:4000/rtp/239.253.92.82:8013$河北省廊坊市组播
CCTV-5+ 体育赛事,http://220.192.180.99:8888/udp/225.0.4.73:7980$重庆重庆市组播
CCTV-5+ 体育赛事,http://171.8.104.8:8800/rtp/239.16.20.5:10050$河南省郑州市组播
CCTV-5+ 体育赛事,http://223.10.85.129:8888/udp/239.1.1.12:8012$山西省吕梁市组播
CCTV-6 电影,http://220.192.180.99:8888/udp/225.0.4.144:7980$重庆重庆市组播
CCTV-6 电影,http://119.250.103.198:4000/rtp/239.253.92.193:6058$河北省廊坊市组播
CCTV-6 电影,http://171.8.104.8:8800/rtp/239.16.20.6:10060$河南省郑州市组播
CCTV-7 国防军事,http://220.192.180.99:8888/udp/225.0.4.127:7980$重庆重庆市组播
CCTV-7 国防军事,http://119.250.103.198:4000/rtp/239.253.92.194:6059$河北省廊坊市组播
CCTV-7 国防军事,http://171.8.104.8:8800/rtp/239.16.20.51:10510$河南省郑州市组播
CCTV-8 电视剧,http://220.192.180.99:8888/udp/225.0.4.137:7980$重庆重庆市组播
CCTV-8 电视剧,http://171.8.104.8:8800/rtp/239.16.20.8:10080$河南省郑州市组播
