央视频道,#genre#
CCTV-1 综合,http://14.204.46.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://171.108.239.127:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://14.204.46.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://171.108.239.126:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://171.108.239.122:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://14.204.46.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://171.108.239.122:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://14.204.46.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://171.108.239.127:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://171.108.239.127:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://14.204.46.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://171.108.239.126:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://171.108.239.127:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://171.108.239.122:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://14.204.46.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://171.108.239.122:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://171.108.239.126:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://14.204.46.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://171.108.239.127:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://171.108.239.122:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://14.204.46.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://171.108.239.126:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://171.108.239.122:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://14.204.46.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://171.108.239.126:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://171.108.239.122:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://171.108.239.126:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://14.204.46.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://171.108.239.127:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://171.108.239.122:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://171.108.239.126:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://171.108.239.122:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://14.204.46.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://171.108.239.126:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://171.108.239.126:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://171.108.239.127:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://14.204.46.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://171.108.239.122:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://171.108.239.126:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://171.108.239.124:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://171.108.239.126:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://171.108.239.127:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
